checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C04,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,老师以五金工具店铺实例解析达人分销模式,https://iesdouyin.com/share/video/7538338444091723051,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C05,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,"品牌方必看🔥2026年怎么做达人分销❓。✔️达人分销(即“找达人带货”)是一个系统性的工程。核心逻辑是:将自己的商品/服务,通过海量达人的内容与影响力,精准触达潜在客户,实现销货和品牌曝光。 📌以下",https://iesdouyin.com/share/video/7587769493305576761,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C06,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/articlev0/112620?btm_ppre=a0.b0.c0.d0&btm_pre=a4977.b31122.c0.d0&btm_show_id=b1ae7257-33d6-4b3d-bcbf-4ef0b81f377c,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C07,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,"达人分销佣金体系设计➕红线测算完整方案✅。🛠适用场景:天🐱 / dou音电商 / 🦋号电商,店铺自播外、纯达人分销模式(团长、普通达人、中腰部、头部达人),核心解决两大痛点: 👉1、佣金结构分层合理,",https://iesdouyin.com/share/video/7669748616814530289,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C08,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,"内衣类目达人分销完整实操方案🔥。⭕内衣属于特殊限制类目,达人带货有单独准入考试、低俗内容红线、类目保证金门槛,分销不能照搬普通服饰玩法,下面分「前期资质搭建→货盘佣金设计→达人筛选对接→合规内容运营→",https://iesdouyin.com/share/video/7659077044076769713,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C09,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,"抖音电商大变局:5%佣金门槛+达人分级,普通人还能靠图文带货赚钱吗?_手机软件_什么值得买",https://post.m.smzdm.com/p/aqrpg892,post.m.smzdm.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C10,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,"抖音动真格了,网红带货大变天 - 电商派",https://pai.com.cn/p/01ktt37t1hnahh4wqh899ed0ws,pai.com.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C11,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,抖音上挂小黄车是开通抖店还是商品橱窗? 抖音上挂小黄车是开通抖店还是商品橱窗?抖音小店和商品橱窗有什么区别?挂小黄车是开抖店还是商品橱窗?抖音小店挂小黄车需要什么条件?商品橱窗能挂小黄车么?抖音小店如何挂小黄车?#小黄车 #商品橱窗 #抖音小店 #抖店运营 #电商运营@DOU+上热门,https://iesdouyin.com/share/video/7656732665021948123,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C12,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,"逆袭真相:从亏2000个到翻盘的关键一步! 文案 “当初以为要彻底栽了,结果硬是靠这招把亏的2000个全挣回来!” 话题 #逆袭真相 #创业干货 #经验分享主播 #脱口秀普法",https://iesdouyin.com/share/video/7614016994829228529,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C13,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,一条视频说清楚短视频带货底层逻辑!#短视频带货 #自媒体创业 #干货分享,https://iesdouyin.com/share/video/7661973696282079929,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0024-C14,CQ-S-20260805-C2-Q0024,CQ-Q0024,抖音达人分销是什么意思?,核心池,品类认知问题,core_round_2,"抖音个人卖东西赚钱,商品橱窗可以卖,教你3招快速找回橱窗",https://meipian.cn/5nlha03p,meipian.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C01,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,火蝠案例 | ROI翻倍GMV跃升!达人分销加速品牌增长|roi|分销|品牌增长|火蝠|电商_手机网易网,https://3g.163.com/news/article/KR755VLH0518NEE5.html,3g.163.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C02,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,视频号商品怎么分销_视频号商品怎么分销百科,https://xiaokeduo.com/news/18921.html,xiaokeduo.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C03,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,新手零经验女装达人分销三步躺赚攻略,https://iesdouyin.com/share/video/7567208816694480169,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C04,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,"达人分销必看秘️什么样类目适合找达人带货。秘️找对合适的类目做达人分销,核心作用是最大化投入产出比、降低试错成本、提升转化效率,最终实现可持续增长。 这不仅是""能不能做""的问题,更是""做得好不好""的关",https://iesdouyin.com/share/video/7600633616196151739,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C05,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,"多达人联合带货,分销系统佣金结算规则怎么定才公平又可持续?-分润宝",https://fenrunbao.cn/xueyuan/gxgdms_26534.html,fenrunbao.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C06,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,"达人分销✅ 如何把痛点变成卖点🔥。⭕核心逻辑:痛点只负责勾起焦虑,成交理由负责给出确定性解决方案。整条视频不能只吐槽问题,必须把每一处痛点,对应转化成产品不可替代的购买理由,全程绑定分销带货逻辑,降低用户决策成本、提升下单率。 . ✅一、底层转化公式(所有短视频通用) . ✅二、4步标准拍摄流程,痛点自动转成交理由 . ✅三、3种爆款短视频脚本模板,直接拍 . ✅四、分销短视频专属加分技巧:强化成",https://iesdouyin.com/share/video/7666020391194049009,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C07,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,微信小店成长中心 - 功能中心,https://store.weixin.qq.com/chengzhang/webdoc/wiki/1671/fd52d98dab79a925/growth_center_manual_for_store,store.weixin.qq.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C08,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,达人合作入门必修课,https://school.jinritemai.com/doudian/web/course-series/cJRcGkcZLVd4?btm_ppre=a4977.b4007.c0.d0&btm_pre=a4977.b4007.c0.d0&btm_show_id=15517206-b874-4c67-b268-54ac30cccb42,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C09,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,"怎么做达人分销,需要做达人分销吗。压箱底的知识分享给大家 #达人分销 #小青苔 #电商干货 #达人合作 #koc",https://iesdouyin.com/share/video/7634482290315382050,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C10,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,达人分销助力店铺高效出单的实战方法,https://iesdouyin.com/share/video/7552477167377435963,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C11,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,如何开通设置抖客直播间分销?-商家及团长操作手册-操作手册-电商联盟-穿山甲广告平台,https://csjplatform.com/supportcenter/28627,csjplatform.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C12,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,快手如何开通分销权限?需要什么条件?如何设置达人带货?,https://m.11467.com/product/d47127335.htm,m.11467.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C13,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/article/101665?from_school=1&should_full_screen=1&should_hide_bottom_nav=1,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C14,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,"这4类产品,我劝你别做KOL 营销 - DLZ123独立站导航 - 跨境电商独立站品牌出海",https://dlz123.cn/zs/wanghongyingxiao/21010.html,dlz123.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C15,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,"达人分销必看秘️什么样的类目适合找达人带。秘️找对合适的类目做达人分销,核心作用是最大化投入产出比、降低试错成本、提升转化效率,最终实现可持续增长。 这不仅是""能不能做""的问题,更是""做得好不好""的关",https://iesdouyin.com/share/video/7600634632836594426,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C16,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,达人分销业务成功的50个真相:底层逻辑深度剖析与实战指南 - 蝉圈圈,https://kolkoc.com/news/656.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C17,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,Best TikTok Shop Niches 2026,https://ttcalculator.net/guides/best-shop-niches,ttcalculator.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C18,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,关于修订《精选联盟推广费/服务费结算规则》的公示通知,https://school.jinritemai.com/doudian/web/article/aJjSjTwbHXvD?biz_from=new_rules&btm_ppre=a0.b0.c0.d0&btm_pre=a4977.b4369.c0.d0&btm_show_id=3f2fa233-444b-4e87-a5c4-0277499c4be4,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C19,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,"达人分销佣金体系设计➕红线测算完整方案✅。🛠适用场景:天🐱 / dou音电商 / 🦋号电商,店铺自播外、纯达人分销模式(团长、普通达人、中腰部、头部达人),核心解决两大痛点: 👉1、佣金结构分层合理,",https://iesdouyin.com/share/video/7669748616814530289,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C20,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,"达人分销✅如何给达人设置佣金才算合理❓。💡在达人分销中,“佣金设置不合理”是导致“样品寄了、视频不出、出了也不卖”的头号杀手。 👉关于“合理”的佣金,不存在一个固定的数字(如20%就是合理),而是一个",https://iesdouyin.com/share/video/7620773612907864763,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0027-C21,CQ-S-20260805-C2-Q0027,CQ-Q0027,"达人分销怎么做,适合什么商品?",核心池,品类认知问题,core_round_2,抖音小店如何开通达人分销功能?分销佣金如何设置?-MR010,https://mr010.com/online-retailers/tiktok/how-does-tiktok-launch-the-host-distribution-feature-how-are-distribution-commissions-set-up.html,mr010.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0029-C01,CQ-S-20260805-C2-Q0029,CQ-Q0029,"达人分销系统有哪些,怎么判断哪个适合自己的业务?",核心池,品类认知问题,core_round_2,"2026推客分销系统实测测评:功能、品牌、价格全解析,商家选型不踩坑_推广_核心_支持",https://m.sohu.com/a/1016059660_122647916,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0029-C02,CQ-S-20260805-C2-Q0029,CQ-Q0029,"达人分销系统有哪些,怎么判断哪个适合自己的业务?",核心池,品类认知问题,core_round_2,10 Best Refersion Alternatives to Use in 2026,https://modash.io/blog/refersion-alternatives,modash.io,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0029-C03,CQ-S-20260805-C2-Q0029,CQ-Q0029,"达人分销系统有哪些,怎么判断哪个适合自己的业务?",核心池,品类认知问题,core_round_2,The Best Influencer Marketing Platforms for 2026: A Complete Brand Guide,https://tapfiliate.com/blog/influencer-affiliate-marketing_bb,tapfiliate.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0029-C04,CQ-S-20260805-C2-Q0029,CQ-Q0029,"达人分销系统有哪些,怎么判断哪个适合自己的业务?",核心池,品类认知问题,core_round_2,Leading Creator Affiliate Marketing Platforms for 2026,https://influencermarketinghub.com/affiliate-marketing-software-platforms,influencermarketinghub.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0029-C05,CQ-S-20260805-C2-Q0029,CQ-Q0029,"达人分销系统有哪些,怎么判断哪个适合自己的业务?",核心池,品类认知问题,core_round_2,Best Influencer CRM for Shopify Brands,https://creator-hero.com/fr/blog/best-influencer-crm-for-shopify-brands,creator-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0029-C06,CQ-S-20260805-C2-Q0029,CQ-Q0029,"达人分销系统有哪些,怎么判断哪个适合自己的业务?",核心池,品类认知问题,core_round_2,Top 10 Influencer Payments & Affiliate Marketing Tools,https://influencer-hero.com/fr/blogs/best-influencer-payments-affiliate-marketing-tools,influencer-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0029-C07,CQ-S-20260805-C2-Q0029,CQ-Q0029,"达人分销系统有哪些,怎么判断哪个适合自己的业务?",核心池,品类认知问题,core_round_2,热度云vs飞瓜智星vs蝉圈圈:达人分销管理工具深度对比_财经头条,https://t.cj.sina.cn/articles/view/7266913577/1b1244d29001020m0g,t.cj.sina.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0029-C08,CQ-S-20260805-C2-Q0029,CQ-Q0029,"达人分销系统有哪些,怎么判断哪个适合自己的业务?",核心池,品类认知问题,core_round_2,"达人分销工具对比|第10期。本期分享商家如何选择适合自己的工具,想了解更多功能细节差异的同行,可以看看我的主页 #达人分销 #蝉圈圈 #热度云 #飞瓜智星 #蝉圈圈多少钱",https://iesdouyin.com/share/video/7542827992628727067,iesdouyin.com,platform_official,unknown,,,,unknown
