checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0104-C11,CQ-S-20260805-O1-Q0104,CQ-Q0104,蝉圈圈价格/费用是多少?,清洗版补充池,品牌产品问题,other_round_1,直播带货要买哪些设备?全网第二全的直播带货装备指南(内附清单)-求知铭直播设备,http://liecheyuan.com/news/4602.html,liecheyuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C01,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,"达人分销系统产品功能对比,蝉圈圈VS热度云。咱们公司更适合哪个呢?#达人分销 #热度云 #蝉圈圈",https://iesdouyin.com/share/video/7359089706400763170,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C02,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈平台功能详解与达人合作流程培训,https://iesdouyin.com/share/video/7529825465336384826,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C03,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,"蝉圈圈 AI商务员工 自动化找达人。❌以前找达人:筛选慢,沟通累,匹配率低,耗费时间。 ✅现在蝉圈圈-AI商务员工:智能匹配精准达人,自动生成话术,自动化智能邀约,五分钟全搞定。 ⚡专为商务BD定",https://iesdouyin.com/share/video/7566540902865571131,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C04,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,"蝉圈圈—经营你的达人圈,达人合作管理、品效合一全流程管理工具",https://m.kolkoc.com/?channel_id=5135,m.kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C05,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,"用好蝉圈圈,618复盘帮你节省80%时间。跨平台、多达人、多店铺、多部门、数万合作单,如何高效准确统计数据,做好618总结复盘,是一件头痛的事情。 如果按照传统的方式,直播负责人需要先拉取各个小店的数",https://iesdouyin.com/share/video/7377694473444183348,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C06,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈平台助力企业高效管理达人合作全流程,https://iesdouyin.com/share/video/7163581224236240162,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C07,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/bridge,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C08,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C09,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈:蝉妈妈推出的一站式多平台达人营销及种草数据运营分析工具 - 站长工具网,https://zhanid.com/daohang/kolkoc.html,zhanid.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C10,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈_蝉圈圈怎么样好用么 - 店铺网,https://dianpu.cn/gongju/chanquanquan,dianpu.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0105-C11,CQ-S-20260805-O1-Q0105,CQ-Q0105,蝉圈圈好用吗?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈3.0重磅发布:杜绝无效种草 达人营销助力品牌出圈 _ 驱动中国,https://m.qudong.com/pcarticle/835469,m.qudong.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C01,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,登录入口 - 蝉圈圈,https://kolkoc.com/overview,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C02,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,蝉选选品 - 抖音直播带货选品平台及短视频带货选品工具,https://chanxuan.com/,chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C03,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,"蝉圈圈—经营你的达人圈,达人合作管理、品效合一全流程管理工具",https://m.kolkoc.com/?channel_id=5135,m.kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C04,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/dashboard,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C05,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,"品牌战略升级,蝉大师数字化产品服务矩阵来袭!-游戏天眼",http://gamegs.cn/news/show/1188.html,gamegs.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C06,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/bridge,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C07,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C08,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈:品牌商务BD高效管理达人全流程工具,https://iesdouyin.com/share/video/7535362979614657850,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C09,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,蝉大师-蝉圈圈和云积天赫AI策略中台哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/pvjn.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0106-C10,CQ-S-20260805-O1-Q0106,CQ-Q0106,蝉圈圈官网入口在哪里?,清洗版补充池,品牌产品问题,other_round_1,乌鲁木齐蝉圈圈(营销数据分析案例) - 扩黑科技,http://wulumuqi.web.kuohei.com/0991/56906.html,wulumuqi.web.kuohei.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0107-C01,CQ-S-20260805-O1-Q0107,CQ-Q0107,蝉圈圈怎么寄样?,清洗版补充池,品牌产品问题,other_round_1,【全球适用】免费样品功能使用指南_TikTok Shop功能指南-TT123卖家导航,https://tt123.com/feature/1kbFxl4K,tt123.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0107-C02,CQ-S-20260805-O1-Q0107,CQ-Q0107,蝉圈圈怎么寄样?,清洗版补充池,品牌产品问题,other_round_1,"蝉圈圈「推品小程序」:双11样品管理革命,解放品牌商务双手 - 蝉圈圈",https://kolkoc.com/news/841.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0107-C03,CQ-S-20260805-O1-Q0107,CQ-Q0107,蝉圈圈怎么寄样?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈推品助手:商务合作高效沟通新利器 - 蝉圈圈,https://kolkoc.com/news/567.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0107-C04,CQ-S-20260805-O1-Q0107,CQ-Q0107,蝉圈圈怎么寄样?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈的样品跟进功能简介-蝉选运营圈,https://yunyingquan.chanxuan.com/question/236,yunyingquan.chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0107-C05,CQ-S-20260805-O1-Q0107,CQ-Q0107,蝉圈圈怎么寄样?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈 | 官网入口 - 电商达人营销管理系统,https://cxgn.cn/chan-quan-quan,cxgn.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0107-C06,CQ-S-20260805-O1-Q0107,CQ-Q0107,蝉圈圈怎么寄样?,清洗版补充池,品牌产品问题,other_round_1,乌鲁木齐蝉圈圈(营销数据分析案例) - 扩黑科技,http://wulumuqi.web.kuohei.com/0991/56906.html,wulumuqi.web.kuohei.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0107-C07,CQ-S-20260805-O1-Q0107,CQ-Q0107,蝉圈圈怎么寄样?,清洗版补充池,品牌产品问题,other_round_1,"告别内耗,解锁达人合作高效密码:从角色管理到数据决策",https://kolkoc.com/news/937.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C01,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,"达人建联高效沟通指南:从话术到技巧,促成品牌达人合作 - 蝉圈圈",https://kolkoc.com/news/217.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C02,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,实习生一周建联了500个达人?他到底是怎么做到的?_搜狐网,https://sohu.com/a/647424630_121432700,sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C03,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C04,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,好念头鸡蛋品牌达人营销之路:半年内月GMV近千万的实战解析 - 蝉圈圈,https://kolkoc.com/news/326.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C05,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,"万字长文,金牌商务高业绩能力秘籍!| 蝉圈圈_品牌_营销_产品",https://m.sohu.com/a/794016858_121432700,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C06,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈全平台找达人插件安装使用教程,https://chanmamagroup.feishu.cn/wiki/YpHSwodYJihCFXkt1fqc7kisnPb,chanmamagroup.feishu.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C07,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C08,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,抖音商家联系带货达人的常见方式(抖音商家带货口碑怎么看),http://soquanmao.com/mobile/news/show-19352.html,soquanmao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C09,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈达人营销官网-抖音/小红书/多平台达人营销种草一站式管理,https://kolkoc.com/,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C10,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,"告别内耗,解锁达人合作高效密码:从角色管理到数据决策",https://kolkoc.com/news/937.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C11,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈-我的达人功能介绍-蝉选运营圈,https://yunyingquan.chanxuan.com/question/219,yunyingquan.chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C12,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,商家借助达人分销与蝉圈圈工具提升出单效率,https://iesdouyin.com/share/video/7535399943382977852,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0108-C13,CQ-S-20260805-O1-Q0108,CQ-Q0108,蝉圈圈怎么建联达人?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈我的合作单功能简介-蝉选运营圈,https://yunyingquan.chanxuan.com/question/237,yunyingquan.chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0109-C01,CQ-S-20260805-O1-Q0109,CQ-Q0109,蝉圈圈怎么用?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0109-C02,CQ-S-20260805-O1-Q0109,CQ-Q0109,蝉圈圈怎么用?,清洗版补充池,品牌产品问题,other_round_1,"达人带货全流程追踪利器,以数据赋能品效合一营销 - 蝉圈圈",https://kolkoc.com/news/731.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0109-C03,CQ-S-20260805-O1-Q0109,CQ-Q0109,蝉圈圈怎么用?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈产品使用手册,https://chanmamagroup.feishu.cn/wiki/JK6NwF0UTiJ4IFknFwlcu3HlnyX,chanmamagroup.feishu.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0109-C04,CQ-S-20260805-O1-Q0109,CQ-Q0109,蝉圈圈怎么用?,清洗版补充池,品牌产品问题,other_round_1,这届达人营销商务的破防瞬间!蝉圈圈搞定达人截胡 / 踩坑 / 低效筛选,https://kolkoc.com/news/1083.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0109-C05,CQ-S-20260805-O1-Q0109,CQ-Q0109,蝉圈圈怎么用?,清洗版补充池,品牌产品问题,other_round_1,"告别内耗,解锁达人合作高效密码:从角色管理到数据决策",https://kolkoc.com/news/937.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0110-C01,CQ-S-20260805-O1-Q0110,CQ-Q0110,蝉圈圈怎么绑定店铺?,清洗版补充池,品牌产品问题,other_round_1,步骤二、绑定平台店铺-方果帮助中心,https://help.fangguo.com/helpDoc?id=10131&noHeader=&sysType=1,help.fangguo.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0110-C02,CQ-S-20260805-O1-Q0110,CQ-Q0110,蝉圈圈怎么绑定店铺?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0110-C03,CQ-S-20260805-O1-Q0110,CQ-Q0110,蝉圈圈怎么绑定店铺?,清洗版补充池,品牌产品问题,other_round_1,"多平台多店铺聚合 达人分销玩法,很多商家是多抖店、多视频号小店、多小红书店铺情况下,蝉圈圈支持多平台多店铺聚合。#达人分销#蝉圈圈",https://iesdouyin.com/share/video/7468570321759587643,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0110-C04,CQ-S-20260805-O1-Q0110,CQ-Q0110,蝉圈圈怎么绑定店铺?,清洗版补充池,品牌产品问题,other_round_1,猫超羊毛作业线报的微博,https://m.weibo.cn/detail/5328124839723097,m.weibo.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0110-C05,CQ-S-20260805-O1-Q0110,CQ-Q0110,蝉圈圈怎么绑定店铺?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈的样品跟进功能简介-蝉选运营圈,https://yunyingquan.chanxuan.com/question/236,yunyingquan.chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-O1-Q0111-C01,CQ-S-20260805-O1-Q0111,CQ-Q0111,蝉圈圈是什么?,清洗版补充池,品牌产品问题,other_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/bridge,kolkoc.com,official_direct,unknown,,,,unknown
